fish_id,replicate_number,diet_treatment,timepoint,bm_g,acute_temperature,fh_bpm,t_arr
OPAL_49,1,Omni,14,11.62,17.9,118.93,30.2
OPAL_49,1,Omni,14,11.62,18.8,124.48,30.2
OPAL_49,1,Omni,14,11.62,19.8,134.12,30.2
OPAL_49,1,Omni,14,11.62,21.2,143.56,30.2
OPAL_49,1,Omni,14,11.62,22,153.8,30.2
OPAL_49,1,Omni,14,11.62,22.9,164.54,30.2
OPAL_49,1,Omni,14,11.62,23.8,174.05,30.2
OPAL_49,1,Omni,14,11.62,24.8,181.59,30.2
OPAL_49,1,Omni,14,11.62,25.9,190.13,30.2
OPAL_49,1,Omni,14,11.62,26.8,196.86,30.2
OPAL_49,1,Omni,14,11.62,27.9,202.44,30.2
OPAL_49,1,Omni,14,11.62,28.8,205.16,30.2
OPAL_49,1,Omni,14,11.62,29.6,205.66,30.2
OPAL_49,1,Omni,14,11.62,30.6,187.26,30.2
OPAL_1,1,Omni,0,59.58,13.2,74.73,27.3
OPAL_1,1,Omni,0,59.58,14,78.41,27.3
OPAL_1,1,Omni,0,59.58,15,82.43,27.3
OPAL_1,1,Omni,0,59.58,15.9,89.23,27.3
OPAL_1,1,Omni,0,59.58,17.1,96.76,27.3
OPAL_1,1,Omni,0,59.58,18.1,104.83,27.3
OPAL_1,1,Omni,0,59.58,18.9,109.35,27.3
OPAL_1,1,Omni,0,59.58,19.9,114.57,27.3
OPAL_1,1,Omni,0,59.58,21,120.06,27.3
OPAL_1,1,Omni,0,59.58,21.9,124.58,27.3
OPAL_1,1,Omni,0,59.58,22.8,127.17,27.3
OPAL_1,1,Omni,0,59.58,24.2,132.73,27.3
OPAL_1,1,Omni,0,59.58,25.1,134.77,27.3
OPAL_1,1,Omni,0,59.58,26.3,135.78,27.3
OPAL_1,1,Omni,0,59.58,27.3,131.43,27.3
OPAL_1,1,Omni,0,59.58,28.3,90.83,27.3
OPAL_3,1,Carn,0,33.17,11.5,64.35,29.7
OPAL_3,1,Carn,0,33.17,12,66.74,29.7
OPAL_3,1,Carn,0,33.17,13.1,72.79,29.7
OPAL_3,1,Carn,0,33.17,14.2,80.47,29.7
OPAL_3,1,Carn,0,33.17,15.1,90.85,29.7
OPAL_3,1,Carn,0,33.17,16.3,97.97,29.7
OPAL_3,1,Carn,0,33.17,17.1,107.04,29.7
OPAL_3,1,Carn,0,33.17,18.1,112.93,29.7
OPAL_3,1,Carn,0,33.17,19.2,123.28,29.7
OPAL_3,1,Carn,0,33.17,20,134.34,29.7
OPAL_3,1,Carn,0,33.17,21,140.5,29.7
OPAL_3,1,Carn,0,33.17,21.9,149.77,29.7
OPAL_3,1,Carn,0,33.17,23,163.59,29.7
OPAL_3,1,Carn,0,33.17,24.1,172.5,29.7
OPAL_3,1,Carn,0,33.17,25.2,177.88,29.7
OPAL_3,1,Carn,0,33.17,26,179.89,29.7
OPAL_3,1,Carn,0,33.17,27.3,180.43,29.7
OPAL_3,1,Carn,0,33.17,27.9,180.31,29.7
OPAL_3,1,Carn,0,33.17,30.2,180.31,29.7
OPAL_3,1,Carn,0,33.17,31.7,145.55,29.7
OPAL_51,2,Carn,0,46.87,12.2,66.97,27.7
OPAL_51,2,Carn,0,46.87,13,70.62,27.7
OPAL_51,2,Carn,0,46.87,13.8,77.7,27.7
OPAL_51,2,Carn,0,46.87,14.8,84.97,27.7
OPAL_51,2,Carn,0,46.87,15.7,91.72,27.7
OPAL_51,2,Carn,0,46.87,16.8,99.42,27.7
OPAL_51,2,Carn,0,46.87,17.8,107.29,27.7
OPAL_51,2,Carn,0,46.87,18.7,114.85,27.7
OPAL_51,2,Carn,0,46.87,19.5,120.54,27.7
OPAL_51,2,Carn,0,46.87,21,132.22,27.7
OPAL_51,2,Carn,0,46.87,21.8,139.19,27.7
OPAL_51,2,Carn,0,46.87,22.8,146.47,27.7
OPAL_51,2,Carn,0,46.87,23.8,151.4,27.7
OPAL_51,2,Carn,0,46.87,24.8,155.76,27.7
OPAL_51,2,Carn,0,46.87,25.7,156.36,27.7
OPAL_51,2,Carn,0,46.87,26.8,154.16,27.7
OPAL_51,2,Carn,0,46.87,27.8,135.15,27.7
OPAL_55,2,Omni,0,45.88,12.3,69.74,26.6
OPAL_55,2,Omni,0,45.88,12.6,72.44,26.6
OPAL_55,2,Omni,0,45.88,13.7,80.31,26.6
OPAL_55,2,Omni,0,45.88,14.8,88.63,26.6
OPAL_55,2,Omni,0,45.88,15.8,96.79,26.6
OPAL_55,2,Omni,0,45.88,16.3,99.84,26.6
OPAL_55,2,Omni,0,45.88,17.7,109.74,26.6
OPAL_55,2,Omni,0,45.88,19,119.06,26.6
OPAL_55,2,Omni,0,45.88,20.1,126.69,26.6
OPAL_55,2,Omni,0,45.88,21.1,132.7,26.6
OPAL_55,2,Omni,0,45.88,22,137.48,26.6
OPAL_55,2,Omni,0,45.88,23,141.52,26.6
OPAL_55,2,Omni,0,45.88,24,143.68,26.6
OPAL_55,2,Omni,0,45.88,24.9,143.15,26.6
OPAL_55,2,Omni,0,45.88,25.9,139.27,26.6
OPAL_55,2,Omni,0,45.88,26.8,84.02,26.6
OPAL_87,2,Carn,14,35.25,18.1,115.67,32.6
OPAL_87,2,Carn,14,35.25,18.6,120.2,32.6
OPAL_87,2,Carn,14,35.25,19.8,132,32.6
OPAL_87,2,Carn,14,35.25,21.1,142.62,32.6
OPAL_87,2,Carn,14,35.25,22.1,153.52,32.6
OPAL_87,2,Carn,14,35.25,23,164.48,32.6
OPAL_87,2,Carn,14,35.25,23.9,173.41,32.6
OPAL_87,2,Carn,14,35.25,25.1,181.84,32.6
OPAL_87,2,Carn,14,35.25,26.2,190.46,32.6
OPAL_87,2,Carn,14,35.25,26.9,196.57,32.6
OPAL_87,2,Carn,14,35.25,28,202.06,32.6
OPAL_87,2,Carn,14,35.25,29,206.41,32.6
OPAL_87,2,Carn,14,35.25,30.3,211.19,32.6
OPAL_87,2,Carn,14,35.25,30.6,216.14,32.6
OPAL_87,2,Carn,14,35.25,32.2,216.8,32.6
OPAL_87,2,Carn,14,35.25,33.2,169.29,32.6
OPAL_91,2,Carn,14,11.27,18.3,118.77,31.4
OPAL_91,2,Carn,14,11.27,18.9,125.24,31.4
OPAL_91,2,Carn,14,11.27,20,136.55,31.4
OPAL_91,2,Carn,14,11.27,21.1,146.27,31.4
OPAL_91,2,Carn,14,11.27,22,153.79,31.4
OPAL_91,2,Carn,14,11.27,23,162.5,31.4
OPAL_91,2,Carn,14,11.27,24.5,175.62,31.4
OPAL_91,2,Carn,14,11.27,25,181.61,31.4
OPAL_91,2,Carn,14,11.27,25.7,189.3,31.4
OPAL_91,2,Carn,14,11.27,26.6,198.52,31.4
OPAL_91,2,Carn,14,11.27,27.8,207.2,31.4
OPAL_91,2,Carn,14,11.27,28.8,213.95,31.4
OPAL_91,2,Carn,14,11.27,30,218.16,31.4
OPAL_91,2,Carn,14,11.27,31.1,214.65,31.4
OPAL_91,2,Carn,14,11.27,32,155.85,31.4
OPAL_93,3,Herb,0,41.04,12,70.75,25
OPAL_93,3,Herb,0,41.04,12.8,72.58,25
OPAL_93,3,Herb,0,41.04,13.9,80.2,25
OPAL_93,3,Herb,0,41.04,15,87.7,25
OPAL_93,3,Herb,0,41.04,16.1,95.75,25
OPAL_93,3,Herb,0,41.04,16.9,102.07,25
OPAL_93,3,Herb,0,41.04,17.9,109.78,25
OPAL_93,3,Herb,0,41.04,18.8,116.06,25
OPAL_93,3,Herb,0,41.04,20,126.33,25
OPAL_93,3,Herb,0,41.04,20.9,133.87,25
OPAL_93,3,Herb,0,41.04,21.9,141.85,25
OPAL_93,3,Herb,0,41.04,22.9,148.05,25
OPAL_93,3,Herb,0,41.04,24,151.68,25
OPAL_93,3,Herb,0,41.04,25,144.37,25
OPAL_97,3,Omni,0,53.58,12.3,70.23,30
OPAL_97,3,Omni,0,53.58,12.8,73.63,30
OPAL_97,3,Omni,0,53.58,13.8,80.62,30
OPAL_97,3,Omni,0,53.58,14.9,89.33,30
OPAL_97,3,Omni,0,53.58,16,98.15,30
OPAL_97,3,Omni,0,53.58,17,106.59,30
OPAL_97,3,Omni,0,53.58,18,114.93,30
OPAL_97,3,Omni,0,53.58,18.9,124.21,30
OPAL_97,3,Omni,0,53.58,20,131.2,30
OPAL_97,3,Omni,0,53.58,21.1,142.68,30
OPAL_97,3,Omni,0,53.58,22.5,157.6,30
OPAL_97,3,Omni,0,53.58,22.9,163.69,30
OPAL_97,3,Omni,0,53.58,24,173.33,30
OPAL_97,3,Omni,0,53.58,25,182.45,30
OPAL_97,3,Omni,0,53.58,25.9,187.22,30
OPAL_97,3,Omni,0,53.58,27.1,193.84,30
OPAL_97,3,Omni,0,53.58,28.1,194.03,30
OPAL_97,3,Omni,0,53.58,28.9,191.06,30
OPAL_97,3,Omni,0,53.58,30.1,161.94,30
OPAL_129,3,Omni,14,55.28,18.3,119.53,34.8
OPAL_129,3,Omni,14,55.28,19.1,124.99,34.8
OPAL_129,3,Omni,14,55.28,20.2,133.17,34.8
OPAL_129,3,Omni,14,55.28,21.1,142.27,34.8
OPAL_129,3,Omni,14,55.28,21.8,147.03,34.8
OPAL_129,3,Omni,14,55.28,23.2,155.09,34.8
OPAL_129,3,Omni,14,55.28,23.9,159.89,34.8
OPAL_129,3,Omni,14,55.28,24.9,166.05,34.8
OPAL_129,3,Omni,14,55.28,25.8,171.62,34.8
OPAL_129,3,Omni,14,55.28,27,176.58,34.8
OPAL_129,3,Omni,14,55.28,27.8,180.55,34.8
OPAL_129,3,Omni,14,55.28,29,185.85,34.8
OPAL_129,3,Omni,14,55.28,30.1,187.12,34.8
OPAL_129,3,Omni,14,55.28,31.1,185.29,34.8
OPAL_129,3,Omni,14,55.28,31.9,176.39,34.8
OPAL_129,3,Omni,14,55.28,32.9,171.85,34.8
OPAL_129,3,Omni,14,55.28,33.7,162.99,34.8
OPAL_129,3,Omni,14,55.28,34.8,149.93,34.8
OPAL_137,4,Carn,0,69.75,12,66.53,28.4
OPAL_137,4,Carn,0,69.75,13.3,73.13,28.4
OPAL_137,4,Carn,0,69.75,14.1,80.39,28.4
OPAL_137,4,Carn,0,69.75,15.1,87.93,28.4
OPAL_137,4,Carn,0,69.75,16,93.59,28.4
OPAL_137,4,Carn,0,69.75,17,102.58,28.4
OPAL_137,4,Carn,0,69.75,18,109.04,28.4
OPAL_137,4,Carn,0,69.75,19,118.19,28.4
OPAL_137,4,Carn,0,69.75,20,125.25,28.4
OPAL_137,4,Carn,0,69.75,21.1,133.95,28.4
OPAL_137,4,Carn,0,69.75,21.9,143.95,28.4
OPAL_137,4,Carn,0,69.75,23,155.75,28.4
OPAL_137,4,Carn,0,69.75,24,161.4,28.4
OPAL_137,4,Carn,0,69.75,25.1,165.56,28.4
OPAL_137,4,Carn,0,69.75,26.2,167.79,28.4
OPAL_137,4,Carn,0,69.75,27,166.05,28.4
OPAL_137,4,Carn,0,69.75,27.8,158.97,28.4
OPAL_137,4,Carn,0,69.75,28.6,122.64,28.4
OPAL_163,4,Herb,14,37.89,18.4,111.58,33.9
OPAL_163,4,Herb,14,37.89,18.9,115.64,33.9
OPAL_163,4,Herb,14,37.89,19.7,123.09,33.9
OPAL_163,4,Herb,14,37.89,20.7,131.11,33.9
OPAL_163,4,Herb,14,37.89,21.9,140.77,33.9
OPAL_163,4,Herb,14,37.89,23.1,151.74,33.9
OPAL_163,4,Herb,14,37.89,24.1,159.21,33.9
OPAL_163,4,Herb,14,37.89,25,167.47,33.9
OPAL_163,4,Herb,14,37.89,26,174,33.9
OPAL_163,4,Herb,14,37.89,27,178.36,33.9
OPAL_163,4,Herb,14,37.89,28.1,181.52,33.9
OPAL_163,4,Herb,14,37.89,29,182.6,33.9
OPAL_163,4,Herb,14,37.89,29.9,180.66,33.9
OPAL_163,4,Herb,14,37.89,31.1,180.73,33.9
OPAL_163,4,Herb,14,37.89,32,174.76,33.9
OPAL_163,4,Herb,14,37.89,32.8,176.54,33.9
OPAL_163,4,Herb,14,37.89,34,180.38,33.9
OPAL_177,5,Carn,0,49.12,13.2,70.75,28.7
OPAL_177,5,Carn,0,49.12,13.7,73.62,28.7
OPAL_177,5,Carn,0,49.12,14.2,76.68,28.7
OPAL_177,5,Carn,0,49.12,14.8,80.89,28.7
OPAL_177,5,Carn,0,49.12,15.7,86.58,28.7
OPAL_177,5,Carn,0,49.12,16.8,94.35,28.7
OPAL_177,5,Carn,0,49.12,18,104.12,28.7
OPAL_177,5,Carn,0,49.12,19,111.51,28.7
OPAL_177,5,Carn,0,49.12,20.1,119.63,28.7
OPAL_177,5,Carn,0,49.12,21.2,128.38,28.7
OPAL_177,5,Carn,0,49.12,22.2,135.84,28.7
OPAL_177,5,Carn,0,49.12,23.4,144.52,28.7
OPAL_177,5,Carn,0,49.12,24.3,149.12,28.7
OPAL_177,5,Carn,0,49.12,25.1,150.83,28.7
OPAL_177,5,Carn,0,49.12,25.9,148.4,28.7
OPAL_177,5,Carn,0,49.12,26.9,142.05,28.7
OPAL_177,5,Carn,0,49.12,27.9,138.51,28.7
OPAL_177,5,Carn,0,49.12,28.7,134.46,28.7
OPAL_177,5,Carn,0,49.12,29.6,145.02,28.7
OPAL_181,5,Omni,0,28.84,12.7,75.07,30.4
OPAL_181,5,Omni,0,28.84,13,76.67,30.4
OPAL_181,5,Omni,0,28.84,13.6,80.48,30.4
OPAL_181,5,Omni,0,28.84,14.5,87.14,30.4
OPAL_181,5,Omni,0,28.84,15.6,96.19,30.4
OPAL_181,5,Omni,0,28.84,16.7,105.99,30.4
OPAL_181,5,Omni,0,28.84,17.9,118.24,30.4
OPAL_181,5,Omni,0,28.84,19.1,128.52,30.4
OPAL_181,5,Omni,0,28.84,20.1,138.49,30.4
OPAL_181,5,Omni,0,28.84,21.2,148.69,30.4
OPAL_181,5,Omni,0,28.84,22.5,159.9,30.4
OPAL_181,5,Omni,0,28.84,23.2,163.81,30.4
OPAL_181,5,Omni,0,28.84,24,166.88,30.4
OPAL_181,5,Omni,0,28.84,25,173.28,30.4
OPAL_181,5,Omni,0,28.84,26.2,182.45,30.4
OPAL_181,5,Omni,0,28.84,27,187.5,30.4
OPAL_181,5,Omni,0,28.84,28.2,192.48,30.4
OPAL_181,5,Omni,0,28.84,29.5,192.48,30.4
OPAL_181,5,Omni,0,28.84,29.9,187.28,30.4
OPAL_181,5,Omni,0,28.84,31,164.06,30.4
OPAL_185,5,Omni,0,25.5,12.4,69.76,34.8
OPAL_185,5,Omni,0,25.5,13,75.93,34.8
OPAL_185,5,Omni,0,25.5,13.6,80.4,34.8
OPAL_185,5,Omni,0,25.5,14.8,88.7,34.8
OPAL_185,5,Omni,0,25.5,16.1,99.08,34.8
OPAL_185,5,Omni,0,25.5,17.3,107.11,34.8
OPAL_185,5,Omni,0,25.5,18.2,113.71,34.8
OPAL_185,5,Omni,0,25.5,19.1,117.65,34.8
OPAL_185,5,Omni,0,25.5,20,123.86,34.8
OPAL_185,5,Omni,0,25.5,21.1,130.9,34.8
OPAL_185,5,Omni,0,25.5,22,136.02,34.8
OPAL_185,5,Omni,0,25.5,22.9,140.98,34.8
OPAL_185,5,Omni,0,25.5,24,148.31,34.8
OPAL_185,5,Omni,0,25.5,25,151.55,34.8
OPAL_185,5,Omni,0,25.5,26,152.6,34.8
OPAL_185,5,Omni,0,25.5,27,152.61,34.8
OPAL_185,5,Omni,0,25.5,28,149.59,34.8
OPAL_185,5,Omni,0,25.5,29.1,153.38,34.8
OPAL_185,5,Omni,0,25.5,30.1,155.32,34.8
OPAL_185,5,Omni,0,25.5,31,155.99,34.8
OPAL_185,5,Omni,0,25.5,32,160.18,34.8
OPAL_185,5,Omni,0,25.5,33.1,159.64,34.8
OPAL_185,5,Omni,0,25.5,34.2,153.68,34.8
OPAL_185,5,Omni,0,25.5,35.1,104.32,34.8
OPAL_50,1,Carn,14,30.84,17.9,126.32,31
OPAL_50,1,Carn,14,30.84,18.8,132.13,31
OPAL_50,1,Carn,14,30.84,19.8,142.69,31
OPAL_50,1,Carn,14,30.84,21.2,152.79,31
OPAL_50,1,Carn,14,30.84,22,164.72,31
OPAL_50,1,Carn,14,30.84,22.9,177.71,31
OPAL_50,1,Carn,14,30.84,23.8,188.95,31
OPAL_50,1,Carn,14,30.84,24.8,200.02,31
OPAL_50,1,Carn,14,30.84,25.9,208.16,31
OPAL_50,1,Carn,14,30.84,26.8,217.79,31
OPAL_50,1,Carn,14,30.84,27.9,224.67,31
OPAL_50,1,Carn,14,30.84,28.8,232.79,31
OPAL_50,1,Carn,14,30.84,29.6,233.9,31
OPAL_50,1,Carn,14,30.84,30.6,234.26,31
OPAL_50,1,Carn,14,30.84,31.7,158.58,31
OPAL_2,1,Herb,0,54.61,13.2,65.13,26.8
OPAL_2,1,Herb,0,54.61,14,68.91,26.8
OPAL_2,1,Herb,0,54.61,15,73.28,26.8
OPAL_2,1,Herb,0,54.61,15.9,79.62,26.8
OPAL_2,1,Herb,0,54.61,17.1,89.48,26.8
OPAL_2,1,Herb,0,54.61,18.1,96.82,26.8
OPAL_2,1,Herb,0,54.61,18.9,101.74,26.8
OPAL_2,1,Herb,0,54.61,19.9,107.29,26.8
OPAL_2,1,Herb,0,54.61,21,115.08,26.8
OPAL_2,1,Herb,0,54.61,21.9,122.69,26.8
OPAL_2,1,Herb,0,54.61,22.8,127.74,26.8
OPAL_2,1,Herb,0,54.61,24.2,132.42,26.8
OPAL_2,1,Herb,0,54.61,25.1,133.35,26.8
OPAL_2,1,Herb,0,54.61,26.3,130.87,26.8
OPAL_2,1,Herb,0,54.61,27.3,92.43,26.8
OPAL_4,1,Omni,0,63.5,13.1,63.28,24.1
OPAL_4,1,Omni,0,63.5,14.2,70.74,24.1
OPAL_4,1,Omni,0,63.5,15.1,78.55,24.1
OPAL_4,1,Omni,0,63.5,16.3,87.02,24.1
OPAL_4,1,Omni,0,63.5,17.1,93.51,24.1
OPAL_4,1,Omni,0,63.5,18.1,100.91,24.1
OPAL_4,1,Omni,0,63.5,19.2,108.16,24.1
OPAL_4,1,Omni,0,63.5,20,115.47,24.1
OPAL_4,1,Omni,0,63.5,21,122.02,24.1
OPAL_4,1,Omni,0,63.5,21.9,128,24.1
OPAL_4,1,Omni,0,63.5,23,133.04,24.1
OPAL_4,1,Omni,0,63.5,24.1,133.66,24.1
OPAL_4,1,Omni,0,63.5,25.2,124.7,24.1
OPAL_52,2,Omni,0,25.63,12.2,62.56,28.9
OPAL_52,2,Omni,0,25.63,13,66.66,28.9
OPAL_52,2,Omni,0,25.63,13.8,73.13,28.9
OPAL_52,2,Omni,0,25.63,14.8,80.04,28.9
OPAL_52,2,Omni,0,25.63,15.7,86.63,28.9
OPAL_52,2,Omni,0,25.63,16.8,93.93,28.9
OPAL_52,2,Omni,0,25.63,17.8,102.67,28.9
OPAL_52,2,Omni,0,25.63,18.7,109.32,28.9
OPAL_52,2,Omni,0,25.63,19.5,115.7,28.9
OPAL_52,2,Omni,0,25.63,21,125.43,28.9
OPAL_52,2,Omni,0,25.63,21.8,130.86,28.9
OPAL_52,2,Omni,0,25.63,22.8,139.91,28.9
OPAL_52,2,Omni,0,25.63,23.8,146.42,28.9
OPAL_52,2,Omni,0,25.63,24.8,148.52,28.9
OPAL_52,2,Omni,0,25.63,25.7,149.63,28.9
OPAL_52,2,Omni,0,25.63,26.8,152.55,28.9
OPAL_52,2,Omni,0,25.63,27.8,154.38,28.9
OPAL_52,2,Omni,0,25.63,28.9,140.27,28.9
OPAL_52,2,Omni,0,25.63,29.8,130.68,28.9
OPAL_56,2,Herb,0,33.09,12.3,59.34,26.8
OPAL_56,2,Herb,0,33.09,12.6,61.45,26.8
OPAL_56,2,Herb,0,33.09,13.7,69.12,26.8
OPAL_56,2,Herb,0,33.09,14.8,76.82,26.8
OPAL_56,2,Herb,0,33.09,15.8,83.45,26.8
OPAL_56,2,Herb,0,33.09,19,104.23,26.8
OPAL_56,2,Herb,0,33.09,20.1,111.5,26.8
OPAL_56,2,Herb,0,33.09,21.1,118.4,26.8
OPAL_56,2,Herb,0,33.09,22,124.47,26.8
OPAL_56,2,Herb,0,33.09,23,131.49,26.8
OPAL_56,2,Herb,0,33.09,24,136.14,26.8
OPAL_56,2,Herb,0,33.09,24.9,140.75,26.8
OPAL_56,2,Herb,0,33.09,25.9,143.13,26.8
OPAL_56,2,Herb,0,33.09,26.8,133.84,26.8
OPAL_88,2,Herb,14,50.79,18.1,109.44,33.6
OPAL_88,2,Herb,14,50.79,18.6,112.96,33.6
OPAL_88,2,Herb,14,50.79,19.8,122.59,33.6
OPAL_88,2,Herb,14,50.79,21.1,133.13,33.6
OPAL_88,2,Herb,14,50.79,22.1,143.31,33.6
OPAL_88,2,Herb,14,50.79,23,150.07,33.6
OPAL_88,2,Herb,14,50.79,23.9,155.79,33.6
OPAL_88,2,Herb,14,50.79,25.1,160.73,33.6
OPAL_88,2,Herb,14,50.79,26.2,163.66,33.6
OPAL_88,2,Herb,14,50.79,26.9,165.08,33.6
OPAL_88,2,Herb,14,50.79,28,162.8,33.6
OPAL_88,2,Herb,14,50.79,29,164.67,33.6
OPAL_88,2,Herb,14,50.79,30.3,163.38,33.6
OPAL_88,2,Herb,14,50.79,30.6,164.31,33.6
OPAL_88,2,Herb,14,50.79,32.2,164.72,33.6
OPAL_88,2,Herb,14,50.79,33.2,161.96,33.6
OPAL_88,2,Herb,14,50.79,33.7,153.68,33.6
OPAL_88,2,Herb,14,50.79,34.9,142.81,33.6
OPAL_92,2,Omni,14,34.86,18.3,125.74,32.9
OPAL_92,2,Omni,14,34.86,18.9,129.51,32.9
OPAL_92,2,Omni,14,34.86,20,142.41,32.9
OPAL_92,2,Omni,14,34.86,21.1,152.08,32.9
OPAL_92,2,Omni,14,34.86,22,165.67,32.9
OPAL_92,2,Omni,14,34.86,23,175.88,32.9
OPAL_92,2,Omni,14,34.86,24.5,192.87,32.9
OPAL_92,2,Omni,14,34.86,25,199.84,32.9
OPAL_92,2,Omni,14,34.86,25.7,204.95,32.9
OPAL_92,2,Omni,14,34.86,26.6,214.5,32.9
OPAL_92,2,Omni,14,34.86,27.8,224.07,32.9
OPAL_92,2,Omni,14,34.86,28.8,236.08,32.9
OPAL_92,2,Omni,14,34.86,30,245.51,32.9
OPAL_92,2,Omni,14,34.86,31.1,252.33,32.9
OPAL_92,2,Omni,14,34.86,32,255.6,32.9
OPAL_92,2,Omni,14,34.86,33,184.21,32.9
OPAL_94,3,Omni,0,16.18,12,81.43,25
OPAL_94,3,Omni,0,16.18,12.8,85.17,25
OPAL_94,3,Omni,0,16.18,13.9,95.45,25
OPAL_94,3,Omni,0,16.18,15,105.16,25
OPAL_94,3,Omni,0,16.18,16.1,114.87,25
OPAL_94,3,Omni,0,16.18,16.9,124.7,25
OPAL_94,3,Omni,0,16.18,17.9,134.3,25
OPAL_94,3,Omni,0,16.18,18.8,142.85,25
